data\camel\camel-1.2.csv,0,0.8600421981792008,0.6424361842277886,0.8007248577501771,0.6563956266386392
data\camel\camel-1.4.csv,0,0.9149325970655224,0.6489541177213589,0.784836196282742,0.6721161061019145
data\camel\camel-1.6.csv,0,0.9037599608513984,0.7632328978213294,0.801814661164214,0.7210646089870931
data\synapse\synapse-1.0.csv,0,0.8705664227413454,0.754548390206285,0.7787441226760111,0.5213822731086453
data\synapse\synapse-1.1.csv,0,0.8582920955855737,0.651376019706128,0.8086186998367568,0.5408913417216353
data\synapse\synapse-1.2.csv,0,0.8264350352164997,0.666117097986293,0.8803873457243162,0.492109331719898
data\xerces\xerces-1.2.csv,0,0.8830260480260481,0.6738098296873706,0.7122721305695757,0.5268411132098352
data\xerces\xerces-1.3.csv,0,0.8688674953357933,0.6211567617059607,0.7380239212957488,0.6317875997637856
data\xerces\xerces-1.4.csv,0,0.8662153413923968,0.5577343109580741,0.7735193333328773,0.5910701841428825
data\ant\ant-1.3.csv,0,0.8768193210298474,0.76669360051713,0.7992419275545976,0.608897983256895
data\ant\ant-1.4.csv,0,0.9227221462747778,0.8051948664081017,0.7483795177915483,0.724169136612807
data\ant\ant-1.5.csv,0,0.8809967822033042,0.5884040482221597,0.7537890242232244,0.6272471544246583
data\ant\ant-1.6.csv,0,0.8620452035886819,0.6408952953651095,0.8332895259804012,0.6759067222504548
data\ant\ant-1.7.csv,0,0.8763651411621378,0.6280492307265171,0.7924661170974712,0.67839320450118
data\ivy\ivy-1.1.csv,0,0.8804287065703476,0.6916308942605383,0.7458597192930425,0.49723363064213977
data\ivy\ivy-1.4.csv,0,0.8432898767898767,0.6100501863117962,0.7565925077682327,0.7053996810808958
data\ivy\ivy-2.0.csv,0,0.8407903252142382,0.7072663359602215,0.7638120473286887,0.6612508808638036
data\camel\camel-1.0.csv,0,0.8278418067739537,0.5511499406390711,0.830568910137267,0.6688478388202214
data\camel\camel-1.2.csv,0,0.8360047276447444,0.562074004081875,0.7596482293222051,0.6512516393654099
data\camel\camel-1.4.csv,0,0.911704274590815,0.7051809309217539,0.8106988778547132,0.6902215088330649
data\camel\camel-1.6.csv,0,0.9086564889885572,0.7832834710504344,0.8213032750405891,0.7104609333950973
data\synapse\synapse-1.0.csv,0,0.918531254607106,0.7933776395173452,0.7939597316899948,0.5732846855132184
data\synapse\synapse-1.1.csv,0,0.8326677670155931,0.6233416322669416,0.7763137578741903,0.5041716276408357
data\synapse\synapse-1.2.csv,0,0.8272459557985872,0.6312503662058615,0.8573380683691308,0.4787209884145452
data\xerces\xerces-1.2.csv,0,0.860686314962177,0.5596724107505842,0.7313136912528064,0.5761447778623976
data\xerces\xerces-1.3.csv,0,0.910861715839469,0.5776072647794616,0.7953875492656282,0.7001451676315213
data\xerces\xerces-1.4.csv,0,0.8907068249233154,0.4924443381469545,0.7378255989520177,0.6186544914935924
data\ant\ant-1.3.csv,0,0.8772697675561455,0.756631216006216,0.7799941982941273,0.6575037198791922
data\ant\ant-1.4.csv,0,0.911388624723865,0.6979775159051474,0.7594919703162113,0.7101413330735021
data\ant\ant-1.5.csv,0,0.8371177381394771,0.4835438123967536,0.7625403949627574,0.5441363273316577
data\ant\ant-1.6.csv,0,0.8302725189464321,0.5419092098561913,0.7680452165689649,0.6236721632032969
data\ant\ant-1.7.csv,0,0.8848122252237938,0.6274339023101307,0.8022366534993702,0.6598557484960853
data\ivy\ivy-1.1.csv,0,0.8406594304388422,0.6820934335272569,0.6735133941054994,0.4632873578052836
data\ivy\ivy-1.4.csv,0,0.8771163618989707,0.6710213990982768,0.7445072049317141,0.7398698236089959
data\ivy\ivy-2.0.csv,0,0.8701540629258021,0.7029179624349566,0.7784166747951107,0.6768429384813981
data\camel\camel-1.0.csv,0,0.8555722557012879,0.5735577031663988,0.8302422854551406,0.6637263222028404
data\camel\camel-1.2.csv,0,0.8692639070212189,0.633666841487681,0.8052839018529522,0.7203631076610522
data\camel\camel-1.4.csv,0,0.8987129291217167,0.6653571970294351,0.7835441324967978,0.6855781998894541
data\camel\camel-1.6.csv,0,0.9057551319648093,0.7742701354549977,0.7658325107451276,0.6952642826722985
data\synapse\synapse-1.0.csv,0,0.895387979753305,0.762032967032967,0.7752151739816213,0.5467170175195888
data\synapse\synapse-1.1.csv,0,0.8443676794220272,0.5969132669016568,0.7491365412734323,0.5366296077338446
data\synapse\synapse-1.2.csv,0,0.8464800340772882,0.721882855706385,0.8991821101737664,0.4884896115873446
data\xerces\xerces-1.2.csv,0,0.8875322793426242,0.580656006976676,0.7622550494270834,0.5627082052488712
data\xerces\xerces-1.3.csv,0,0.8743760704133342,0.5874568698315838,0.7458564339256617,0.6611697017647139
data\xerces\xerces-1.4.csv,0,0.8607543208784174,0.4725163018606956,0.7488706078460842,0.5653146956686997
data\ant\ant-1.3.csv,0,0.892560568086884,0.7681488364576602,0.8045161849532108,0.6376852577496319
data\ant\ant-1.4.csv,0,0.9182849168375483,0.7548513277228448,0.7552357960535142,0.7321640911920194
data\ant\ant-1.5.csv,0,0.8713185111989461,0.6347454001536819,0.741551623625093,0.6084100081152106
data\ant\ant-1.6.csv,0,0.8668478260869563,0.592520193299992,0.8546399903444193,0.7019785652438183
data\ant\ant-1.7.csv,0,0.9176632766566024,0.7158785170143867,0.7904533099681837,0.7268806229496486
data\ivy\ivy-1.1.csv,0,0.8761908754729962,0.7089217032967033,0.7238424594872034,0.4642451008515506
data\ivy\ivy-1.4.csv,0,0.8571256038647341,0.6259705943781021,0.7733206019840172,0.7049320955809657
data\ivy\ivy-2.0.csv,0,0.8776137775268209,0.7691650081085066,0.7785425703541866,0.6945743522919214
data\camel\camel-1.0.csv,0,0.8748287791391238,0.6171043521695696,0.8607754740344602,0.7293673447446418
data\camel\camel-1.2.csv,0,0.8571305578587974,0.6303226052329313,0.7782858610104768,0.6459623553277869
data\camel\camel-1.4.csv,0,0.928439933259177,0.665155178725322,0.8294824249175692,0.7211530327538954
data\camel\camel-1.6.csv,0,0.898368079953706,0.7523369969511721,0.7948499177961758,0.7053735722441429
data\synapse\synapse-1.0.csv,0,0.8976608187134503,0.76628663003663,0.8032737901827719,0.5288588896939604
data\synapse\synapse-1.1.csv,0,0.8461571146245059,0.6312600434910804,0.7681688412949048,0.5059016398593944
data\synapse\synapse-1.2.csv,0,0.8302019789262355,0.6580207211089564,0.8740551382761133,0.44577560946936695
data\xerces\xerces-1.2.csv,0,0.8767569786535304,0.5874336581591932,0.72909535639023,0.5584672329138087
data\xerces\xerces-1.3.csv,0,0.8913414522897283,0.640084886932713,0.790530291399558,0.7259338245059498
data\xerces\xerces-1.4.csv,0,0.8762997080088987,0.510305263683921,0.7444488378425018,0.535944996893897
data\ant\ant-1.3.csv,0,0.8835004177109441,0.7800297619047618,0.7965079012222102,0.6471317882137243
data\ant\ant-1.4.csv,0,0.9437645249487355,0.7723124506212742,0.7473404793874432,0.7186892452257979
data\ant\ant-1.5.csv,0,0.8524967061923583,0.5939836500788512,0.7218499116706046,0.5999442114796979
data\ant\ant-1.6.csv,0,0.8434593132310525,0.5467572778099095,0.7923468494521126,0.6561169315185432
data\ant\ant-1.7.csv,0,0.9378899835796387,0.7345774807956216,0.8146243254821621,0.687350708044375
data\ivy\ivy-1.1.csv,0,0.848232959850607,0.6636707365132288,0.6672733579699522,0.5027085008757302
data\ivy\ivy-1.4.csv,0,0.8476978637304724,0.5217817966347378,0.7811995969834123,0.6712050413304523
data\ivy\ivy-2.0.csv,0,0.8597375016288058,0.6813614081996435,0.7798639428307076,0.6209838678486237
data\camel\camel-1.0.csv,0,0.8142886237557401,0.5551479470186564,0.8014970200153948,0.6808781340667431
data\camel\camel-1.2.csv,0,0.8648256476920272,0.6270608670023963,0.8193240131204327,0.6196513409246657
data\camel\camel-1.4.csv,0,0.928174603174603,0.7326829935146366,0.8365835563619493,0.706453987191685
data\camel\camel-1.6.csv,0,0.9046460813064228,0.7423928887770656,0.8134801644636175,0.6752467182119368
data\synapse\synapse-1.0.csv,0,0.8776212590299279,0.7319780219780218,0.797269866838178,0.5206807503186326
data\synapse\synapse-1.1.csv,0,0.8430866090431307,0.589177720928882,0.7625728477110139,0.5432136381288399
data\synapse\synapse-1.2.csv,0,0.8207470669427194,0.5976933968594185,0.8777092775149692,0.4516023334339022
data\xerces\xerces-1.2.csv,0,0.8839302521727438,0.5743700522473741,0.7567663873249597,0.6206653335293254
data\xerces\xerces-1.3.csv,0,0.886164722888861,0.5850111263006,0.8017627534625321,0.7485646845577765
data\xerces\xerces-1.4.csv,0,0.8805141901495487,0.46250430539922566,0.79512356008879,0.6272826290483886
data\ant\ant-1.3.csv,0,0.8832475127211967,0.7054092598577894,0.7420653003837987,0.5769328947553136
data\ant\ant-1.4.csv,0,0.8985976304397358,0.6373596746390864,0.7162789735618,0.629016907169474
data\ant\ant-1.5.csv,0,0.8595185917142437,0.6329392917454063,0.739275527329383,0.5896734643617562
data\ant\ant-1.6.csv,0,0.8584034966643663,0.580017915900151,0.7969888780400939,0.5772793926349067
data\ant\ant-1.7.csv,0,0.8808398716828222,0.6041890389377602,0.7889679782653608,0.6755077649140357
data\ivy\ivy-1.1.csv,0,0.8335117819057446,0.6881835740369022,0.7080687851740483,0.4310710812174497
data\ivy\ivy-1.4.csv,0,0.8667255171115741,0.6117550695491871,0.8168362123295203,0.742750096641253
data\ivy\ivy-2.0.csv,0,0.8360935151804716,0.7055997268368548,0.7773182552767262,0.6924741350838293
data\camel\camel-1.0.csv,0,0.8373715623971462,0.5439822844330854,0.8297062816471759,0.6409856395697057
data\camel\camel-1.2.csv,0,0.8793899158971461,0.6181729085091153,0.8559377343429786,0.6766617723764361
data\camel\camel-1.4.csv,0,0.9209975369458128,0.6966608358991562,0.8379524572538208,0.698574957345764
data\camel\camel-1.6.csv,0,0.8935447179849458,0.7638068503727038,0.8183540345170119,0.6713588011464696
data\synapse\synapse-1.0.csv,0,0.8721836453879799,0.734095132808368,0.7873313628856652,0.511816897347132
data\synapse\synapse-1.1.csv,0,0.8929453698475438,0.6064237729504758,0.8221076651577048,0.5608108122108826
data\synapse\synapse-1.2.csv,0,0.8421100131752304,0.6516567187075499,0.8574587068405919,0.4639130443880065
data\xerces\xerces-1.2.csv,0,0.907434950107364,0.6171614813337396,0.7560592603110847,0.6273175246494722
data\xerces\xerces-1.3.csv,0,0.8673433003160479,0.515556902610409,0.7630108019103476,0.6966249354710385
data\xerces\xerces-1.4.csv,0,0.8975475696902283,0.528804325986098,0.7558388119265588,0.6060947473195271
data\ant\ant-1.3.csv,0,0.8450482266271739,0.7035168875242404,0.7435141442797428,0.5808187009127873
data\ant\ant-1.4.csv,0,0.9129152426520847,0.763257441303107,0.7502210898124854,0.7140295884871699
data\ant\ant-1.5.csv,0,0.8444011439446223,0.5824211386794507,0.750137061219906,0.5701991577391692
data\ant\ant-1.6.csv,0,0.8690424591511547,0.5492354046881911,0.8549763390971954,0.6491920934656009
data\ant\ant-1.7.csv,0,0.8794756740293446,0.5934937396947575,0.784307206930285,0.6402369333846764
data\ivy\ivy-1.1.csv,0,0.8522619047619047,0.5958950118508943,0.7633296238049276,0.49645164699430194
data\ivy\ivy-1.4.csv,0,0.870964144551101,0.61926510989011,0.804888734260253,0.7180095545386107
data\ivy\ivy-2.0.csv,0,0.8570453511866557,0.7218149847658363,0.7649834629631251,0.6942976000155301
data\camel\camel-1.0.csv,0,0.804446398748123,0.5637204403148339,0.8131630419941963,0.5597556626681709
data\camel\camel-1.2.csv,0,0.8628916015081198,0.6333235279425211,0.8024732323401633,0.6945451606638653
data\camel\camel-1.4.csv,0,0.907592794904391,0.702698346197516,0.7694093761714704,0.6555862560176693
data\camel\camel-1.6.csv,0,0.8912760885145851,0.7178757775777856,0.7946474830116977,0.6771249490220266
data\synapse\synapse-1.0.csv,0,0.8717526659786723,0.7980921855921855,0.7934388680486876,0.504921409830491
data\synapse\synapse-1.1.csv,0,0.864863401091662,0.6267731262545503,0.800727743214104,0.5426047595774612
data\synapse\synapse-1.2.csv,0,0.8217088174982912,0.7176072972435201,0.8838429331128305,0.45138975217239236
data\xerces\xerces-1.2.csv,0,0.8907109314695522,0.6286862890291683,0.7696263434769179,0.5501437817844149
data\xerces\xerces-1.3.csv,0,0.8841698595146872,0.6017477824407089,0.7547259594516837,0.6706692931615038
data\xerces\xerces-1.4.csv,0,0.8666035012447694,0.48339430094864877,0.7591221907717789,0.576356391508389
data\ant\ant-1.3.csv,0,0.8821534897850689,0.7321665589312649,0.7606041512417285,0.6150174878907217
data\ant\ant-1.4.csv,0,0.9188659147869673,0.7226671694318753,0.8012656925698787,0.7091029585183379
data\ant\ant-1.5.csv,0,0.8799934377216985,0.602801065575665,0.7738289511682847,0.6273493228595638
data\ant\ant-1.6.csv,0,0.875325588260371,0.6015525234139785,0.8188390917755488,0.6826475755397738
data\ant\ant-1.7.csv,0,0.8752858996768896,0.5761583719571334,0.7898573563167874,0.6742460041767746
data\ivy\ivy-1.1.csv,0,0.8517606209150328,0.6227283092724268,0.7362793238991985,0.4416610917772906
data\ivy\ivy-1.4.csv,0,0.8917727127944518,0.7151068212832918,0.7848575386620322,0.7284726449553969
data\ivy\ivy-2.0.csv,0,0.8679346756303279,0.726843272396678,0.7738841776848184,0.7220756908816555
data\camel\camel-1.0.csv,0,0.8439575355200356,0.6028955654263,0.8556967970077354,0.6491632092593671
data\camel\camel-1.2.csv,0,0.8678046628936507,0.6369929736559327,0.8069826784617427,0.7261625570376176
data\camel\camel-1.4.csv,0,0.8972879238983937,0.664244346649519,0.7661941715610033,0.7383244125795924
data\camel\camel-1.6.csv,0,0.8938917280010736,0.716043147555592,0.7786718214114694,0.6756048634230816
data\synapse\synapse-1.0.csv,0,0.8863993316624896,0.6727961376858435,0.7594713525325688,0.5285197766290699
data\synapse\synapse-1.1.csv,0,0.851608760804413,0.6029777876062707,0.7528695068694091,0.4799964660981167
data\synapse\synapse-1.2.csv,0,0.8220861565970262,0.6536335559864971,0.8601578448449437,0.5165496034545406
data\xerces\xerces-1.2.csv,0,0.8934340589168178,0.6831972966011868,0.7774160502716903,0.5921090267103443
data\xerces\xerces-1.3.csv,0,0.8857241098620408,0.6621017533191447,0.7893293247367505,0.6664571746864508
data\xerces\xerces-1.4.csv,0,0.8670001195695185,0.5033807715317968,0.7610653615789975,0.6072938171882538
data\ant\ant-1.3.csv,0,0.8835819621517562,0.7120726495726496,0.8020083824495592,0.6740227099405285
data\ant\ant-1.4.csv,0,0.9085771246297561,0.7189568070818071,0.7497704833013618,0.6556669114404758
data\ant\ant-1.5.csv,0,0.8628447096381878,0.5397910830999066,0.7406120852793481,0.5775478504543095
data\ant\ant-1.6.csv,0,0.8485805152979065,0.5451435926474626,0.7940936784518298,0.5846467432456544
data\ant\ant-1.7.csv,0,0.8896836432014407,0.6381042282889554,0.7770601399367939,0.616533853255422
data\ivy\ivy-1.1.csv,0,0.8551416838665291,0.6517108570823741,0.739425708324117,0.49308511607526045
data\ivy\ivy-1.4.csv,0,0.8593148095865486,0.6282538843296517,0.7943281935247677,0.7274445971693889
data\ivy\ivy-2.0.csv,0,0.8621304058260577,0.7668137254901961,0.7468478148667701,0.659817426041403
data\camel\camel-1.0.csv,0,0.8463674775097187,0.561481111812314,0.8406546852744645,0.7251067372045329
data\camel\camel-1.2.csv,0,0.8691677940951438,0.6253680537640008,0.8122556841707057,0.6883838713709118
data\camel\camel-1.4.csv,0,0.9260585836114201,0.7258936296060878,0.7955996724731177,0.6658802299973718
data\camel\camel-1.6.csv,0,0.8977891265254879,0.7459846175130315,0.7942456486485988,0.7537265122208561
data\synapse\synapse-1.0.csv,0,0.8754329451078678,0.7388499980411743,0.7559465151918006,0.5332412657561288
data\synapse\synapse-1.1.csv,0,0.8853012567143,0.689696987094433,0.7916993399342903,0.5690583736363778
data\synapse\synapse-1.2.csv,0,0.8391872467730593,0.6766497432306255,0.8807441517114585,0.4580947069975765
data\xerces\xerces-1.2.csv,0,0.8502262790972468,0.564251183755895,0.7252211827998237,0.5631270505494849
data\xerces\xerces-1.3.csv,0,0.880872945700532,0.6053417183642107,0.7776246411628831,0.7180705926616912
data\xerces\xerces-1.4.csv,0,0.8625307716245564,0.49524256293709074,0.7808527510812434,0.5659083780126319
data\ant\ant-1.3.csv,0,0.9104970760233918,0.7477555777555778,0.8117011064485912,0.6012847107993784
data\ant\ant-1.4.csv,0,0.8895889674779838,0.6574054928989137,0.7414559298702412,0.7146143102019991
data\ant\ant-1.5.csv,0,0.8701326391000304,0.6413456001809917,0.7316555888037288,0.5880374469639446
data\ant\ant-1.6.csv,0,0.8791048979201153,0.6058044995080599,0.8418676243708336,0.6473036287459667
data\ant\ant-1.7.csv,0,0.8934827056517823,0.7156844826213268,0.7632722097869169,0.6630079753035607
data\ivy\ivy-1.1.csv,0,0.8709558823529413,0.6294148620986856,0.6785020121840518,0.4606418972000685
data\ivy\ivy-1.4.csv,0,0.8466380740837263,0.5575396662161368,0.7887479527312445,0.6925070163617357
data\ivy\ivy-2.0.csv,0,0.8434581975995019,0.7264100201484103,0.7475725874493211,0.6891264130424972
data\camel\camel-1.0.csv,0,0.8183094203334054,0.5427392460069805,0.7925434639407452,0.6568381768180805
data\camel\camel-1.2.csv,0,0.8476608134293147,0.5924547346733109,0.8071020820118239,0.6895168258892685
data\camel\camel-1.4.csv,0,0.8892695587690026,0.7181080232954536,0.7720923265468895,0.6923811765907865
data\camel\camel-1.6.csv,0,0.8815907602043751,0.7171443729372065,0.7956131600518652,0.6883386859588968
data\synapse\synapse-1.0.csv,0,0.8976274926446551,0.7188980062335326,0.8213610701779466,0.5420282270608542
data\synapse\synapse-1.1.csv,0,0.8646422128596042,0.6947005073959408,0.7868047203878398,0.543500678922629
data\synapse\synapse-1.2.csv,0,0.8479547188128423,0.6963821105365222,0.8872755887614682,0.483819244675466
data\xerces\xerces-1.2.csv,0,0.8770350020350021,0.6055713073663,0.803880815130207,0.6383121562025564
data\xerces\xerces-1.3.csv,0,0.8923853030749582,0.624985498737215,0.7627769131812361,0.6909799878418827
data\xerces\xerces-1.4.csv,0,0.8714023051707285,0.5336476804055514,0.755788335712295,0.5684997332528188
data\ant\ant-1.3.csv,0,0.8870946305156832,0.7328448879551821,0.8014555611488661,0.639130377438687
data\ant\ant-1.4.csv,0,0.9196035543403964,0.7085657724628313,0.7760346118671544,0.7404926872153837
data\ant\ant-1.5.csv,0,0.8836597750076013,0.5798086321573164,0.7625593389644647,0.5707684225890178
data\ant\ant-1.6.csv,0,0.8760033924311627,0.5971355048889879,0.835379058172704,0.6198731071897796
data\ant\ant-1.7.csv,0,0.8998142115578156,0.6747088471110211,0.8113008508115491,0.7263030645118109
data\ivy\ivy-1.1.csv,0,0.8345207688338496,0.6910743204164257,0.6603374969822339,0.48729774974011597
data\ivy\ivy-1.4.csv,0,0.8989101478231912,0.6778043525102346,0.7973478948917295,0.7642794007368579
data\ivy\ivy-2.0.csv,0,0.8338030303030302,0.6629685845630119,0.7781830668615557,0.6717323927737674
data\camel\camel-1.0.csv,0,0.8346465587413864,0.5554555280087315,0.8527085215381929,0.6603843822900937
data\camel\camel-1.2.csv,0,0.8472775600167148,0.6165431236228649,0.8200832514872636,0.6465837600186585
data\camel\camel-1.4.csv,0,0.923316000729794,0.6790411500648117,0.8042280471407741,0.6643219889858129
data\camel\camel-1.6.csv,0,0.9223953969417679,0.8058726404012015,0.8444275506003113,0.7093148531677164
data\synapse\synapse-1.0.csv,0,0.8544669271217258,0.7414813617754794,0.7767664780421134,0.5069931058440605
data\synapse\synapse-1.1.csv,0,0.8524832956898173,0.6027894491129786,0.7769984850167777,0.5152295489413087
data\synapse\synapse-1.2.csv,0,0.8150712420048807,0.6357519033254327,0.8414672896344761,0.47862622294069
data\xerces\xerces-1.2.csv,0,0.8756328856328857,0.6083520028564785,0.7620134360075455,0.6020767843583081
data\xerces\xerces-1.3.csv,0,0.854174167426114,0.5843019870155421,0.7610799689441926,0.6267235119059302
data\xerces\xerces-1.4.csv,0,0.8843117352614012,0.5369627384584577,0.7771470010233663,0.5639308041045787
data\ant\ant-1.3.csv,0,0.8591501480975164,0.7083180708180709,0.7912894346795276,0.6533403362451649
data\ant\ant-1.4.csv,0,0.9143802688539531,0.768293201896143,0.7638654239617622,0.7162835460589283
data\ant\ant-1.5.csv,0,0.8491537194689369,0.6147920341182727,0.7556280909646882,0.5917347715728521
data\ant\ant-1.6.csv,0,0.878597614945441,0.6389247651213595,0.835919382825673,0.7014256194603696
data\ant\ant-1.7.csv,0,0.8725341649451771,0.6290657892831806,0.7653753590956239,0.6358448671636933
data\ivy\ivy-1.1.csv,0,0.8718259803921569,0.677970399698341,0.715552308477285,0.5040361566336464
data\ivy\ivy-1.4.csv,0,0.876481905775384,0.6319655544403997,0.7844824709249113,0.7209524578600637
data\ivy\ivy-2.0.csv,0,0.8409979368457629,0.7349329205366358,0.7913283415359407,0.7210148434193142
data\camel\camel-1.0.csv,0,0.8185416176256695,0.5761345912541564,0.8336611547615893,0.6529375552794369
data\camel\camel-1.2.csv,0,0.8879257375920332,0.6081556856298235,0.787999891300329,0.6729065718860242
data\camel\camel-1.4.csv,0,0.9408944535668672,0.7616453025407421,0.8411828564456698,0.7179767356506896
data\camel\camel-1.6.csv,0,0.8664240937088422,0.7377697544963052,0.7832195632386232,0.7160448182910812
data\synapse\synapse-1.0.csv,0,0.907829991645781,0.7476259157509157,0.8186637792978878,0.5661930713245447
data\synapse\synapse-1.1.csv,0,0.8326734895539243,0.6031020884430326,0.7693363937208877,0.525220894614528
data\synapse\synapse-1.2.csv,0,0.8334157775862581,0.7142956798103857,0.8758906956195147,0.4356000829712417
data\xerces\xerces-1.2.csv,0,0.9113792612240887,0.7290223487980588,0.7963928192176295,0.6198964313983973
data\xerces\xerces-1.3.csv,0,0.9062328954570334,0.6509808271438706,0.7558111844649258,0.6992906725488724
data\xerces\xerces-1.4.csv,0,0.8798562736855283,0.5022506923638858,0.7326473720838711,0.6038731541979502
data\ant\ant-1.3.csv,0,0.8402406082050045,0.7067648405516052,0.7323317708263527,0.5696904887336374
data\ant\ant-1.4.csv,0,0.905093984962406,0.7173679792429793,0.782773013195337,0.6739581992653537
data\ant\ant-1.5.csv,0,0.8101594094311487,0.48955115309527075,0.7280645996309579,0.5679448925959524
data\ant\ant-1.6.csv,0,0.8440009149465671,0.541620244865214,0.8005490955181358,0.6813326320479931
data\ant\ant-1.7.csv,0,0.8537286965676147,0.6095387603539778,0.7831009671984737,0.653706619062618
data\ivy\ivy-1.1.csv,0,0.8480392156862747,0.6648384984898144,0.7038868987562636,0.4875205857454142
data\ivy\ivy-1.4.csv,0,0.8366922642574816,0.5509371633268692,0.8008864713687867,0.7105232578640469
data\ivy\ivy-2.0.csv,0,0.8637639100030405,0.7387372536733993,0.801871129035943,0.6929803020437293
data\camel\camel-1.0.csv,0,0.8470028834100024,0.5198290076310672,0.8290282548822121,0.638773915201303
data\camel\camel-1.2.csv,0,0.8737625341355182,0.6313614500747183,0.8468424521251627,0.6865442003761429
data\camel\camel-1.4.csv,0,0.895533661740558,0.6428847346778381,0.8150079069723043,0.7151994281984458
data\camel\camel-1.6.csv,0,0.8848754996371222,0.7708714685664154,0.7818421318315558,0.6854710066482511
data\synapse\synapse-1.0.csv,0,0.9130384785493145,0.7755244755244755,0.8086842046415738,0.5087072374268902
data\synapse\synapse-1.1.csv,0,0.8588638716356108,0.6160308246105459,0.7451715757251004,0.5540025818028692
data\synapse\synapse-1.2.csv,0,0.8450494071146247,0.6439977383727384,0.905586951126104,0.5084972963308776
data\xerces\xerces-1.2.csv,0,0.8777888369612507,0.538911267405513,0.734321603133649,0.5613065346542848
data\xerces\xerces-1.3.csv,0,0.8887530560116768,0.6477156929645488,0.8049650824320445,0.6888130448481283
data\xerces\xerces-1.4.csv,0,0.8938410899676889,0.5278806481568851,0.7796699311307215,0.613751457259766
data\ant\ant-1.3.csv,0,0.8834362421204526,0.7499151583710406,0.7839608365969722,0.5716791585807082
data\ant\ant-1.4.csv,0,0.9263209159261789,0.7976695036989154,0.7629397945870905,0.7232866935324803
data\ant\ant-1.5.csv,0,0.8583825884260665,0.6132130193974823,0.7493905215261979,0.5986919938520857
data\ant\ant-1.6.csv,0,0.893711496815695,0.6626983418198589,0.861905352325763,0.7193876174346145
data\ant\ant-1.7.csv,0,0.8804328883945123,0.6431198636307331,0.7776140698203322,0.6755683641290607
data\ivy\ivy-1.1.csv,0,0.8706849845201239,0.7082954912734325,0.7102794169975933,0.517095014911985
data\ivy\ivy-1.4.csv,0,0.8640793083727866,0.5736541236541236,0.7584032941932198,0.7082019884640627
data\ivy\ivy-2.0.csv,0,0.8641894932764499,0.7504632905793898,0.7992799114461457,0.6967781875971106
data\camel\camel-1.0.csv,0,0.8467704166842098,0.578362272160623,0.8234730773095225,0.6422939312428069
data\camel\camel-1.2.csv,0,0.8400489189928846,0.5810536165483693,0.790371072468698,0.6461788104982416
data\camel\camel-1.4.csv,0,0.9341731553578049,0.7163230582141873,0.8325962186194762,0.7080466778821037
data\camel\camel-1.6.csv,0,0.8757796554594469,0.7244059996984202,0.7805268783171051,0.7021131069311618
data\synapse\synapse-1.0.csv,0,0.8579485478401887,0.7558745421245422,0.8141471159898144,0.5288423933393315
data\synapse\synapse-1.1.csv,0,0.8431367400715228,0.5790529609279609,0.7301096972277097,0.46453396040498696
data\synapse\synapse-1.2.csv,0,0.8473842461885941,0.674730930833872,0.8981396914262545,0.4851062265596805
data\xerces\xerces-1.2.csv,0,0.8830381957884738,0.5513814002474994,0.7646324568934976,0.6018575570307783
data\xerces\xerces-1.3.csv,0,0.896653684757133,0.6018797140588432,0.7919426681656037,0.6902785047770761
data\xerces\xerces-1.4.csv,0,0.8747273545883113,0.5019575920319016,0.7602034139170308,0.5768543228541538
data\ant\ant-1.3.csv,0,0.8312438292701451,0.6503869047619047,0.7830399455031808,0.6072719831375781
data\ant\ant-1.4.csv,0,0.8952240284505729,0.7798459383753502,0.7533297038598272,0.6628744490049401
data\ant\ant-1.5.csv,0,0.8529670562931434,0.6183310046506642,0.7193170565718292,0.592281628112269
data\ant\ant-1.6.csv,0,0.8518680269006358,0.6027601612727472,0.8282259770882062,0.7142320336062167
data\ant\ant-1.7.csv,0,0.8619637339548353,0.6224807733598076,0.799651587869575,0.6134827606378208
data\ivy\ivy-1.1.csv,0,0.8159821428571428,0.6169717578173459,0.6887311982802996,0.49446117613421514
data\ivy\ivy-1.4.csv,0,0.8043336373771156,0.5291489706543886,0.7211255285020381,0.6746938198721698
data\ivy\ivy-2.0.csv,0,0.8224167607754562,0.7077149061378938,0.793907210984048,0.63614164651053
data\camel\camel-1.0.csv,0,0.8457201380994486,0.523376580449807,0.8090198866285823,0.7005002148257812
data\camel\camel-1.2.csv,0,0.8481090339206997,0.6094746216635271,0.7894941486160177,0.6729128386909277
data\camel\camel-1.4.csv,0,0.9125565590220764,0.6759480162650353,0.8013931391295144,0.7322759439780007
data\camel\camel-1.6.csv,0,0.8847543449197859,0.7423149114366481,0.7934953909461322,0.6842132195297675
data\synapse\synapse-1.0.csv,0,0.8931528576342819,0.7398585972850678,0.8300914927075921,0.5045237357633482
data\synapse\synapse-1.1.csv,0,0.8716338009816269,0.6634640522875817,0.7871866157138901,0.5545832671106937
data\synapse\synapse-1.2.csv,0,0.8452621425104265,0.6920536115930852,0.9004539778037032,0.49982386820642893
data\xerces\xerces-1.2.csv,0,0.9126024518265897,0.5807000971631978,0.7294558537738867,0.5605833473548449
data\xerces\xerces-1.3.csv,0,0.9036525106130224,0.6567006182223574,0.7674170627449015,0.6683722605897432
data\xerces\xerces-1.4.csv,0,0.8725656979977752,0.5365248681499467,0.7567771646655228,0.5779017647022259
