data\camel\camel-1.2.csv,0,0.8600421981792008,0.6424361842277886,0.8007248577501771,0.6563956266386392
data\camel\camel-1.4.csv,0,0.9149325970655224,0.6489541177213589,0.784836196282742,0.6721161061019145
data\camel\camel-1.6.csv,0,0.9037599608513984,0.7632328978213294,0.801814661164214,0.7210646089870931
data\synapse\synapse-1.0.csv,0,0.8705664227413454,0.754548390206285,0.7787441226760111,0.5213822731086453
data\synapse\synapse-1.1.csv,0,0.8582920955855737,0.651376019706128,0.8086186998367568,0.5408913417216353
data\synapse\synapse-1.2.csv,0,0.8264350352164997,0.666117097986293,0.8803873457243162,0.492109331719898
data\xerces\xerces-1.2.csv,0,0.8830260480260481,0.6738098296873706,0.7122721305695757,0.5268411132098352
data\xerces\xerces-1.3.csv,0,0.8688674953357933,0.6211567617059607,0.7380239212957488,0.6317875997637856
data\xerces\xerces-1.4.csv,0,0.8662153413923968,0.5577343109580741,0.7735193333328773,0.5910701841428825
data\ant\ant-1.3.csv,0,0.8768193210298474,0.76669360051713,0.7992419275545976,0.608897983256895
data\ant\ant-1.4.csv,0,0.9227221462747778,0.8051948664081017,0.7483795177915483,0.724169136612807
data\ant\ant-1.5.csv,0,0.8809967822033042,0.5884040482221597,0.7537890242232244,0.6272471544246583
data\ant\ant-1.6.csv,0,0.8620452035886819,0.6408952953651095,0.8332895259804012,0.6759067222504548
data\ant\ant-1.7.csv,0,0.8763651411621378,0.6280492307265171,0.7924661170974712,0.67839320450118
data\ivy\ivy-1.1.csv,0,0.8804287065703476,0.6916308942605383,0.7458597192930425,0.49723363064213977
data\ivy\ivy-1.4.csv,0,0.8432898767898767,0.6100501863117962,0.7565925077682327,0.7053996810808958
data\ivy\ivy-2.0.csv,0,0.8407903252142382,0.7072663359602215,0.7638120473286887,0.6612508808638036
data\camel\camel-1.0.csv,0,0.8278418067739537,0.5511499406390711,0.830568910137267,0.6688478388202214
data\camel\camel-1.2.csv,0,0.8360047276447444,0.562074004081875,0.7596482293222051,0.6512516393654099
data\camel\camel-1.4.csv,0,0.911704274590815,0.7051809309217539,0.8106988778547132,0.6902215088330649
data\camel\camel-1.6.csv,0,0.9086564889885572,0.7832834710504344,0.8213032750405891,0.7104609333950973
data\synapse\synapse-1.0.csv,0,0.918531254607106,0.7933776395173452,0.7939597316899948,0.5732846855132184
data\synapse\synapse-1.1.csv,0,0.8326677670155931,0.6233416322669416,0.7763137578741903,0.5041716276408357
data\synapse\synapse-1.2.csv,0,0.8272459557985872,0.6312503662058615,0.8573380683691308,0.4787209884145452
data\xerces\xerces-1.2.csv,0,0.860686314962177,0.5596724107505842,0.7313136912528064,0.5761447778623976
data\xerces\xerces-1.3.csv,0,0.910861715839469,0.5776072647794616,0.7953875492656282,0.7001451676315213
data\xerces\xerces-1.4.csv,0,0.8907068249233154,0.4924443381469545,0.7378255989520177,0.6186544914935924
data\ant\ant-1.3.csv,0,0.8772697675561455,0.756631216006216,0.7799941982941273,0.6575037198791922
data\ant\ant-1.4.csv,0,0.911388624723865,0.6979775159051474,0.7594919703162113,0.7101413330735021
data\ant\ant-1.5.csv,0,0.8371177381394771,0.4835438123967536,0.7625403949627574,0.5441363273316577
data\ant\ant-1.6.csv,0,0.8302725189464321,0.5419092098561913,0.7680452165689649,0.6236721632032969
data\ant\ant-1.7.csv,0,0.8848122252237938,0.6274339023101307,0.8022366534993702,0.6598557484960853
data\ivy\ivy-1.1.csv,0,0.8406594304388422,0.6820934335272569,0.6735133941054994,0.4632873578052836
data\ivy\ivy-1.4.csv,0,0.8771163618989707,0.6710213990982768,0.7445072049317141,0.7398698236089959
data\ivy\ivy-2.0.csv,0,0.8701540629258021,0.7029179624349566,0.7784166747951107,0.6768429384813981
data\camel\camel-1.0.csv,0,0.8555722557012879,0.5735577031663988,0.8302422854551406,0.6637263222028404
data\camel\camel-1.2.csv,0,0.8692639070212189,0.633666841487681,0.8052839018529522,0.7203631076610522
data\camel\camel-1.4.csv,0,0.8987129291217167,0.6653571970294351,0.7835441324967978,0.6855781998894541
data\camel\camel-1.6.csv,0,0.9057551319648093,0.7742701354549977,0.7658325107451276,0.6952642826722985
data\synapse\synapse-1.0.csv,0,0.895387979753305,0.762032967032967,0.7752151739816213,0.5467170175195888
data\synapse\synapse-1.1.csv,0,0.8443676794220272,0.5969132669016568,0.7491365412734323,0.5366296077338446
data\synapse\synapse-1.2.csv,0,0.8464800340772882,0.721882855706385,0.8991821101737664,0.4884896115873446
data\xerces\xerces-1.2.csv,0,0.8875322793426242,0.580656006976676,0.7622550494270834,0.5627082052488712
data\xerces\xerces-1.3.csv,0,0.8743760704133342,0.5874568698315838,0.7458564339256617,0.6611697017647139
data\xerces\xerces-1.4.csv,0,0.8607543208784174,0.4725163018606956,0.7488706078460842,0.5653146956686997
data\ant\ant-1.3.csv,0,0.892560568086884,0.7681488364576602,0.8045161849532108,0.6376852577496319
data\ant\ant-1.4.csv,0,0.9182849168375483,0.7548513277228448,0.7552357960535142,0.7321640911920194
data\ant\ant-1.5.csv,0,0.8713185111989461,0.6347454001536819,0.741551623625093,0.6084100081152106
data\ant\ant-1.6.csv,0,0.8668478260869563,0.592520193299992,0.8546399903444193,0.7019785652438183
data\ant\ant-1.7.csv,0,0.9176632766566024,0.7158785170143867,0.7904533099681837,0.7268806229496486
data\ivy\ivy-1.1.csv,0,0.8761908754729962,0.7089217032967033,0.7238424594872034,0.4642451008515506
data\ivy\ivy-1.4.csv,0,0.8571256038647341,0.6259705943781021,0.7733206019840172,0.7049320955809657
data\ivy\ivy-2.0.csv,0,0.8776137775268209,0.7691650081085066,0.7785425703541866,0.6945743522919214
data\camel\camel-1.0.csv,0,0.8748287791391238,0.6171043521695696,0.8607754740344602,0.7293673447446418
data\camel\camel-1.2.csv,0,0.8571305578587974,0.6303226052329313,0.7782858610104768,0.6459623553277869
data\camel\camel-1.4.csv,0,0.928439933259177,0.665155178725322,0.8294824249175692,0.7211530327538954
data\camel\camel-1.6.csv,0,0.898368079953706,0.7523369969511721,0.7948499177961758,0.7053735722441429
data\synapse\synapse-1.0.csv,0,0.8976608187134503,0.76628663003663,0.8032737901827719,0.5288588896939604
data\synapse\synapse-1.1.csv,0,0.8461571146245059,0.6312600434910804,0.7681688412949048,0.5059016398593944
data\synapse\synapse-1.2.csv,0,0.8302019789262355,0.6580207211089564,0.8740551382761133,0.44577560946936695
data\xerces\xerces-1.2.csv,0,0.8767569786535304,0.5874336581591932,0.72909535639023,0.5584672329138087
data\xerces\xerces-1.3.csv,0,0.8913414522897283,0.640084886932713,0.790530291399558,0.7259338245059498
data\xerces\xerces-1.4.csv,0,0.8762997080088987,0.510305263683921,0.7444488378425018,0.535944996893897
data\ant\ant-1.3.csv,0,0.8835004177109441,0.7800297619047618,0.7965079012222102,0.6471317882137243
data\ant\ant-1.4.csv,0,0.9437645249487355,0.7723124506212742,0.7473404793874432,0.7186892452257979
data\ant\ant-1.5.csv,0,0.8524967061923583,0.5939836500788512,0.7218499116706046,0.5999442114796979
data\ant\ant-1.6.csv,0,0.8434593132310525,0.5467572778099095,0.7923468494521126,0.6561169315185432
data\ant\ant-1.7.csv,0,0.9378899835796387,0.7345774807956216,0.8146243254821621,0.687350708044375
data\ivy\ivy-1.1.csv,0,0.848232959850607,0.6636707365132288,0.6672733579699522,0.5027085008757302
data\ivy\ivy-1.4.csv,0,0.8476978637304724,0.5217817966347378,0.7811995969834123,0.6712050413304523
data\ivy\ivy-2.0.csv,0,0.8597375016288058,0.6813614081996435,0.7798639428307076,0.6209838678486237
data\camel\camel-1.0.csv,0,0.8142886237557401,0.5551479470186564,0.8014970200153948,0.6808781340667431
data\camel\camel-1.2.csv,0,0.8648256476920272,0.6270608670023963,0.8193240131204327,0.6196513409246657
data\camel\camel-1.4.csv,0,0.928174603174603,0.7326829935146366,0.8365835563619493,0.706453987191685
data\camel\camel-1.6.csv,0,0.9046460813064228,0.7423928887770656,0.8134801644636175,0.6752467182119368
data\synapse\synapse-1.0.csv,0,0.8776212590299279,0.7319780219780218,0.797269866838178,0.5206807503186326
data\synapse\synapse-1.1.csv,0,0.8430866090431307,0.589177720928882,0.7625728477110139,0.5432136381288399
data\synapse\synapse-1.2.csv,0,0.8207470669427194,0.5976933968594185,0.8777092775149692,0.4516023334339022
data\xerces\xerces-1.2.csv,0,0.8839302521727438,0.5743700522473741,0.7567663873249597,0.6206653335293254
data\xerces\xerces-1.3.csv,0,0.886164722888861,0.5850111263006,0.8017627534625321,0.7485646845577765
data\xerces\xerces-1.4.csv,0,0.8805141901495487,0.46250430539922566,0.79512356008879,0.6272826290483886
data\ant\ant-1.3.csv,0,0.8832475127211967,0.7054092598577894,0.7420653003837987,0.5769328947553136
data\ant\ant-1.4.csv,0,0.8985976304397358,0.6373596746390864,0.7162789735618,0.629016907169474
data\ant\ant-1.5.csv,0,0.8595185917142437,0.6329392917454063,0.739275527329383,0.5896734643617562
data\ant\ant-1.6.csv,0,0.8584034966643663,0.580017915900151,0.7969888780400939,0.5772793926349067
data\ant\ant-1.7.csv,0,0.8808398716828222,0.6041890389377602,0.7889679782653608,0.6755077649140357
data\ivy\ivy-1.1.csv,0,0.8335117819057446,0.6881835740369022,0.7080687851740483,0.4310710812174497
data\ivy\ivy-1.4.csv,0,0.8667255171115741,0.6117550695491871,0.8168362123295203,0.742750096641253
data\ivy\ivy-2.0.csv,0,0.8360935151804716,0.7055997268368548,0.7773182552767262,0.6924741350838293
data\camel\camel-1.0.csv,0,0.8373715623971462,0.5439822844330854,0.8297062816471759,0.6409856395697057
data\camel\camel-1.2.csv,0,0.8793899158971461,0.6181729085091153,0.8559377343429786,0.6766617723764361
data\camel\camel-1.4.csv,0,0.9209975369458128,0.6966608358991562,0.8379524572538208,0.698574957345764
data\camel\camel-1.6.csv,0,0.8935447179849458,0.7638068503727038,0.8183540345170119,0.6713588011464696
data\synapse\synapse-1.0.csv,0,0.8721836453879799,0.734095132808368,0.7873313628856652,0.511816897347132
data\synapse\synapse-1.1.csv,0,0.8929453698475438,0.6064237729504758,0.8221076651577048,0.5608108122108826
data\synapse\synapse-1.2.csv,0,0.8421100131752304,0.6516567187075499,0.8574587068405919,0.4639130443880065
data\xerces\xerces-1.2.csv,0,0.907434950107364,0.6171614813337396,0.7560592603110847,0.6273175246494722
data\xerces\xerces-1.3.csv,0,0.8673433003160479,0.515556902610409,0.7630108019103476,0.6966249354710385
data\xerces\xerces-1.4.csv,0,0.8975475696902283,0.528804325986098,0.7558388119265588,0.6060947473195271
